#time	operator	index_1	index_2	index_3	value
0.8	XZZ	21	23	17	0.00722242459387071
0.8	XZZ	17	21	13	0.00513081574065456
0.8	XZZ	13	17	9	-0.0195653325591354
0.8	XZZ	9	13	5	-0.025111767571738
0.8	XZZ	5	9	1	0.0651177719664602

0.85	XZZ	1	5	3	0.012710000955306
0.85	XZZ	3	1	7	-0.0265019230583059
0.85	XZZ	7	3	11	-0.0879207762307102
0.85	XZZ	11	7	15	-0.0452408275859656
0.85	XZZ	15	11	19	0.00351534560821232
0.85	XZZ	19	15	23	-0.0321059251703492
0.85	XZZ	23	19	21	-0.00486114297522135
0.85	XZZ	21	23	17	0.00561833032674311
0.85	XZZ	17	21	13	0.00506679605627079
0.85	XZZ	13	17	9	-0.0201183306605826
0.85	XZZ	9	13	5	-0.0535912781950938
0.85	XZZ	5	9	1	0.0432782833661848

0.9	XZZ	1	5	3	0.0103183919804925
0.9	XZZ	3	1	7	-0.0298478918716079
0.9	XZZ	7	3	11	-0.0899727553199058
0.9	XZZ	11	7	15	-0.048889693627019
0.9	XZZ	15	11	19	0.00407872005748087
0.9	XZZ	19	15	23	-0.0342500444158471
0.9	XZZ	23	19	21	-0.00764311172100732
0.9	XZZ	21	23	17	0.00365724917591054
0.9	XZZ	17	21	13	0.00468827811005127
0.9	XZZ	13	17	9	-0.020811165708503
0.9	XZZ	9	13	5	-0.0856650078343275
0.9	XZZ	5	9	1	0.017260599944078

0.95	XZZ	1	5	3	-0.00743675362090808
0.95	XZZ	3	1	7	-0.033613189009232
0.95	XZZ	7	3	11	-0.0923349743444712
0.95	XZZ	11	7	15	-0.0528583005142455
0.95	XZZ	15	11	19	0.00368338063539736
0.95	XZZ	19	15	23	0.0369955630128762
0.95	XZZ	23	19	21	0.0107509590678689
0.95	XZZ	21	23	17	-0.0013425750600735
0.95	XZZ	17	21	13	-0.00399715207920823
0.95	XZZ	13	17	9	0.0216421287181752
0.95	XZZ	9	13	5	0.121001435769838
0.95	XZZ	5	9	1	0.0126657735352858

1	XZZ	1	5	3	-0.00333755877994825
1	XZZ	3	1	7	-0.0304177298303136
1	XZZ	7	3	11	-0.0950514890890535
1	XZZ	11	7	15	-0.0491273819251611
1	XZZ	15	11	19	0.00010867417345881
1	XZZ	19	15	23	0.0351425657890715
1	XZZ	23	19	21	0.0083039368186869
1	XZZ	21	23	17	0.00140318142638751
1	XZZ	17	21	13	-0.00351064569412362
1	XZZ	13	17	9	0.021194869980183
1	XZZ	9	13	5	0.0856585335482203
1	XZZ	5	9	1	0.0472567244105899

1.05	XZZ	1	5	3	0.000254510275475268
1.05	XZZ	3	1	7	-0.0276548620904537
1.05	XZZ	7	3	11	-0.0973464581448025
1.05	XZZ	11	7	15	-0.0457371801690794
1.05	XZZ	15	11	19	-0.00244663082306481
1.05	XZZ	19	15	23	0.0339248504251738
1.05	XZZ	23	19	21	0.0062138675287123
1.05	XZZ	21	23	17	0.00377786023371804
1.05	XZZ	17	21	13	-0.00333526322269775
1.05	XZZ	13	17	9	0.0209130893168884
1.05	XZZ	9	13	5	0.0538844218122712
1.05	XZZ	5	9	1	0.0773774576198493

1.1	XZZ	1	5	3	0.967731981248666
1.1	XZZ	3	1	7	0.970763739032963
1.1	XZZ	7	3	11	0.971327879881202
1.1	XZZ	11	7	15	0.901104097508558
1.1	XZZ	15	11	19	0.966376477579594
1.1	XZZ	19	15	23	0.927273827408212
1.1	XZZ	23	19	21	0.944952340361996
1.1	XZZ	21	23	17	0.960449608652366
1.1	XZZ	17	21	13	0.953911305301935
1.1	XZZ	13	17	9	0.918897528515387
1.1	XZZ	9	13	5	0.826372444165656
1.1	XZZ	5	9	1	0.815559359310656

1.15	XZZ	1	5	3	0.963181687317875
1.15	XZZ	3	1	7	0.967232660102739
1.15	XZZ	7	3	11	0.969100649444571
1.15	XZZ	11	7	15	0.900274765613084
1.15	XZZ	15	11	19	0.962996161841788
1.15	XZZ	19	15	23	0.922448706403894
1.15	XZZ	23	19	21	0.940297318216214
1.15	XZZ	21	23	17	0.956978282387514
1.15	XZZ	17	21	13	0.952132372164351
1.15	XZZ	13	17	9	0.915861776136692
1.15	XZZ	9	13	5	0.798891964782663
1.15	XZZ	5	9	1	0.793798313668143

1.2	XZZ	1	5	3	0.957932395319033
1.2	XZZ	3	1	7	0.963094835726739
1.2	XZZ	7	3	11	0.966319784663813
1.2	XZZ	11	7	15	0.898879804685121
1.2	XZZ	15	11	19	0.958051273714515
1.2	XZZ	19	15	23	0.916792873376934
1.2	XZZ	23	19	21	0.93515056915447
1.2	XZZ	21	23	17	0.95298456419516
1.2	XZZ	17	21	13	0.949909136754824
1.2	XZZ	13	17	9	0.912523775045454
1.2	XZZ	9	13	5	0.767473573070256
1.2	XZZ	5	9	1	0.767439209738689

1.25	XZZ	1	5	3	0.951993876591373
1.25	XZZ	3	1	7	0.958356841326355
1.25	XZZ	7	3	11	0.962989435476893
1.25	XZZ	11	7	15	0.896922839260043
1.25	XZZ	15	11	19	0.951559044699697
1.25	XZZ	19	15	23	0.91032090615155
1.25	XZZ	23	19	21	0.929519462969099
1.25	XZZ	21	23	17	0.948474269115093
1.25	XZZ	17	21	13	0.947244560158512
1.25	XZZ	13	17	9	0.908886104429725
1.25	XZZ	9	13	5	0.732477429566742
1.25	XZZ	5	9	1	0.736828054147232

1.3	XZZ	1	5	3	0.945377409906447
1.3	XZZ	3	1	7	0.953026147750447
1.3	XZZ	7	3	11	0.959114747337414
1.3	XZZ	11	7	15	0.89440835718421
1.3	XZZ	15	11	19	0.943540835047932
1.3	XZZ	19	15	23	0.903049202270655
1.3	XZZ	23	19	21	0.923412258999849
1.3	XZZ	21	23	17	0.943454252102103
1.3	XZZ	17	21	13	0.944142525318973
1.3	XZZ	13	17	9	0.904952025951964
1.3	XZZ	9	13	5	0.694298988448396
1.3	XZZ	5	9	1	0.702355115714541

1.35	XZZ	1	5	3	0.938095005747468
1.35	XZZ	3	1	7	0.947110764918118
1.35	XZZ	7	3	11	0.954701224391124
1.35	XZZ	11	7	15	0.891341286806483
1.35	XZZ	15	11	19	0.934021760160965
1.35	XZZ	19	15	23	0.894995265164536
1.35	XZZ	23	19	21	0.916837467625202
1.35	XZZ	21	23	17	0.937931661443525
1.35	XZZ	17	21	13	0.940607077986441
1.35	XZZ	13	17	9	0.900724763441681
1.35	XZZ	9	13	5	0.653363855645923
1.35	XZZ	5	9	1	0.664449512286234

1.4	XZZ	1	5	3	0.930159415641069
1.4	XZZ	3	1	7	0.940619466095707
1.4	XZZ	7	3	11	0.949754903261661
1.4	XZZ	11	7	15	0.887727259145345
1.4	XZZ	15	11	19	0.923030908022571
1.4	XZZ	19	15	23	0.886177763954885
1.4	XZZ	23	19	21	0.909804004642771
1.4	XZZ	21	23	17	0.931913984493493
1.4	XZZ	17	21	13	0.936642492622277
1.4	XZZ	13	17	9	0.896207599436302
1.4	XZZ	9	13	5	0.61012304475457
1.4	XZZ	5	9	1	0.623574083783053

1.45	XZZ	1	5	3	0.921584773643371
1.45	XZZ	3	1	7	0.933561951731303
1.45	XZZ	7	3	11	0.944282727998413
1.45	XZZ	11	7	15	0.883572724369971
1.45	XZZ	15	11	19	0.91060128580991
1.45	XZZ	19	15	23	0.876616985309958
1.45	XZZ	23	19	21	0.902321567587642
1.45	XZZ	21	23	17	0.925409658149655
1.45	XZZ	17	21	13	0.932253873944106
1.45	XZZ	13	17	9	0.891404401099018
1.45	XZZ	9	13	5	0.565048261476292
1.45	XZZ	5	9	1	0.580220320095607

1.5	XZZ	1	5	3	0.912385928140348
1.5	XZZ	3	1	7	0.925948440548877
1.5	XZZ	7	3	11	0.938292030041744
1.5	XZZ	11	7	15	0.878884538957396
1.5	XZZ	15	11	19	0.896769353257992
1.5	XZZ	19	15	23	0.866334207535412
1.5	XZZ	23	19	21	0.894400071596791
1.5	XZZ	21	23	17	0.918427430397444
1.5	XZZ	17	21	13	0.927446511935707
1.5	XZZ	13	17	9	0.886319050737717
1.5	XZZ	9	13	5	0.518626166967382
1.5	XZZ	5	9	1	0.534902050188805

1.55	XZZ	1	5	3	0.902578233068327
1.55	XZZ	3	1	7	0.917789693981787
1.55	XZZ	7	3	11	0.931790501253844
1.55	XZZ	11	7	15	0.873670231692469
1.55	XZZ	15	11	19	0.88157514014406
1.55	XZZ	19	15	23	0.855351670586263
1.55	XZZ	23	19	21	0.886049810362112
1.55	XZZ	21	23	17	0.910976229072554
1.55	XZZ	17	21	13	0.922225832334515
1.55	XZZ	13	17	9	0.880955353467197
1.55	XZZ	9	13	5	0.4713529302299
1.55	XZZ	5	9	1	0.488149312853988

1.6	XZZ	1	5	3	0.89217855806924
1.6	XZZ	3	1	7	0.909097590948884
1.6	XZZ	7	3	11	0.924786918139842
1.6	XZZ	11	7	15	0.867938178922168
1.6	XZZ	15	11	19	0.865062356769035
1.6	XZZ	19	15	23	0.843693184665306
1.6	XZZ	23	19	21	0.877281862099646
1.6	XZZ	21	23	17	0.903066081363197
1.6	XZZ	17	21	13	0.916598210815739
1.6	XZZ	13	17	9	0.875317878243753
1.6	XZZ	9	13	5	0.423729200129306
1.6	XZZ	5	9	1	0.44050277090173

1.65	XZZ	1	5	3	0.881204342973616
1.65	XZZ	3	1	7	0.899884389730123
1.65	XZZ	7	3	11	0.917290344911772
1.65	XZZ	11	7	15	0.861696998551541
1.65	XZZ	15	11	19	0.847277658589882
1.65	XZZ	19	15	23	0.831383311194296
1.65	XZZ	23	19	21	0.868107354788695
1.65	XZZ	21	23	17	0.894707221155301
1.65	XZZ	17	21	13	0.910570106203602
1.65	XZZ	13	17	9	0.869411114082222
1.65	XZZ	9	13	5	0.376254070554819
1.65	XZZ	5	9	1	0.392506861021636

1.7	XZZ	1	5	3	0.869673095208545
1.7	XZZ	3	1	7	0.890162560855469
1.7	XZZ	7	3	11	0.909309854959511
1.7	XZZ	11	7	15	0.854955978998447
1.7	XZZ	15	11	19	0.828270764581301
1.7	XZZ	19	15	23	0.818447249298883
1.7	XZZ	23	19	21	0.858537784311041
1.7	XZZ	21	23	17	0.885909733039263
1.7	XZZ	17	21	13	0.904147894736303
1.7	XZZ	13	17	9	0.863239239819577
1.7	XZZ	9	13	5	0.329419578596472
1.7	XZZ	5	9	1	0.344703393744882

1.75	XZZ	1	5	3	0.857604303179505
1.75	XZZ	3	1	7	0.879946134822522
1.75	XZZ	7	3	11	0.900856114795615
1.75	XZZ	11	7	15	0.847725396722444
1.75	XZZ	15	11	19	0.80809489838716
1.75	XZZ	19	15	23	0.804911951424844
1.75	XZZ	23	19	21	0.848585563237422
1.75	XZZ	21	23	17	0.876685273597806
1.75	XZZ	17	21	13	0.897339307528836
1.75	XZZ	13	17	9	0.856807631229565
1.75	XZZ	9	13	5	0.283705997721108
1.75	XZZ	5	9	1	0.297626211114272

1.8	XZZ	1	5	3	0.845017719582184
1.8	XZZ	3	1	7	0.869249230015659
1.8	XZZ	7	3	11	0.891939758124462
1.8	XZZ	11	7	15	0.840015412375541
1.8	XZZ	15	11	19	0.786805486333796
1.8	XZZ	19	15	23	0.790804687629201
1.8	XZZ	23	19	21	0.838262838740043
1.8	XZZ	21	23	17	0.867045435889247
1.8	XZZ	17	21	13	0.89015189622422
1.8	XZZ	13	17	9	0.850121331873707
1.8	XZZ	9	13	5	0.239575948028464
1.8	XZZ	5	9	1	0.25179433233281

1.85	XZZ	1	5	3	0.831932451516654
1.85	XZZ	3	1	7	0.858085630193187
1.85	XZZ	7	3	11	0.882570983144424
1.85	XZZ	11	7	15	0.831836917076864
1.85	XZZ	15	11	19	0.764460392218714
1.85	XZZ	19	15	23	0.776152968959979
1.85	XZZ	23	19	21	0.827582042390584
1.85	XZZ	21	23	17	0.857001105328481
1.85	XZZ	17	21	13	0.882592695524196
1.85	XZZ	13	17	9	0.843184679171452
1.85	XZZ	9	13	5	0.197469540384855
1.85	XZZ	5	9	1	0.207706068361919

1.9	XZZ	1	5	3	0.818370520173468
1.9	XZZ	3	1	7	0.846471546786346
1.9	XZZ	7	3	11	0.872762403835462
1.9	XZZ	11	7	15	0.823202074207027
1.9	XZZ	15	11	19	0.741120951713509
1.9	XZZ	19	15	23	0.760986481983004
1.9	XZZ	23	19	21	0.816556935373343
1.9	XZZ	21	23	17	0.846565656204394
1.9	XZZ	17	21	13	0.874670943910623
1.9	XZZ	13	17	9	0.836004025872268
1.9	XZZ	9	13	5	0.157800379851114
1.9	XZZ	5	9	1	0.165834465168037

1.95	XZZ	1	5	3	0.804353423172854
1.95	XZZ	3	1	7	0.834422495212947
1.95	XZZ	7	3	11	0.862525833098451
1.95	XZZ	11	7	15	0.81412258563752
1.95	XZZ	15	11	19	0.716849678725213
1.95	XZZ	19	15	23	0.745334573162442
1.95	XZZ	23	19	21	0.805200666606381
1.95	XZZ	21	23	17	0.835751555907865
1.95	XZZ	17	21	13	0.866394821289015
1.95	XZZ	13	17	9	0.828584695618209
1.95	XZZ	9	13	5	0.120950399786369
1.95	XZZ	5	9	1	0.126621088407092

2	XZZ	1	5	3	0.789901980169348
2	XZZ	3	1	7	0.821953863906149
2	XZZ	7	3	11	0.851872929402325
2	XZZ	11	7	15	0.804610468333792
2	XZZ	15	11	19	0.691711056654972
2	XZZ	19	15	23	0.729226584398688
2	XZZ	23	19	21	0.793526128181605
2	XZZ	21	23	17	0.824570997107858
2	XZZ	17	21	13	0.857772664786242
2	XZZ	13	17	9	0.820931582460362
2	XZZ	9	13	5	0.0872663814509773
2	XZZ	5	9	1	0.0904715620970498

2.05	XZZ	1	5	3	0.775039929128867
2.05	XZZ	3	1	7	0.809083337193247
2.05	XZZ	7	3	11	0.840817620417975
2.05	XZZ	11	7	15	0.794679544187371
2.05	XZZ	15	11	19	0.665772487885465
2.05	XZZ	19	15	23	0.712694067471075
2.05	XZZ	23	19	21	0.781548188791659
2.05	XZZ	21	23	17	0.81303834900599
2.05	XZZ	17	21	13	0.848814520024535
2.05	XZZ	13	17	9	0.813051523636921
2.05	XZZ	9	13	5	0.0570565505081133
2.05	XZZ	5	9	1	0.057751682461114

2.1	XZZ	1	5	3	0.759790238357555
2.1	XZZ	3	1	7	0.795827665246282
2.1	XZZ	7	3	11	0.829372891618768
2.1	XZZ	11	7	15	0.784343070599387
2.1	XZZ	15	11	19	0.639101926976039
2.1	XZZ	19	15	23	0.695767936117195
2.1	XZZ	23	19	21	0.769280894528268
2.1	XZZ	21	23	17	0.801167035272215
2.1	XZZ	17	21	13	0.83952952886052
2.1	XZZ	13	17	9	0.80495021069805
2.1	XZZ	9	13	5	0.0305872069675218
2.1	XZZ	5	9	1	0.0287831049172482

2.15	XZZ	1	5	3	0.744175263061685
2.15	XZZ	3	1	7	0.782203858261005
2.15	XZZ	7	3	11	0.817551780859579
2.15	XZZ	11	7	15	0.773614005784817
2.15	XZZ	15	11	19	0.611768703923174
2.15	XZZ	19	15	23	0.678478906857496
2.15	XZZ	23	19	21	0.756737648853217
2.15	XZZ	21	23	17	0.788970275779981
2.15	XZZ	17	21	13	0.829926744108718
2.15	XZZ	13	17	9	0.79663313940937
2.15	XZZ	9	13	5	0.00808051483267658
2.15	XZZ	5	9	1	0.00384024972821087

2.2	XZZ	1	5	3	0.728219881513298
2.2	XZZ	3	1	7	0.768230605834246
2.2	XZZ	7	3	11	0.805369212546722
2.2	XZZ	11	7	15	0.762507551728841
2.2	XZZ	15	11	19	0.58384427544302
2.2	XZZ	19	15	23	0.660859607598065
2.2	XZZ	23	19	21	0.743934035947497
2.2	XZZ	21	23	17	0.776463221124386
2.2	XZZ	17	21	13	0.820017052739426
2.2	XZZ	13	17	9	0.788107433934009
2.2	XZZ	9	13	5	-0.0102876588492129
2.2	XZZ	5	9	1	-0.016852147859529

2.25	XZZ	1	5	3	0.711948122728293
2.25	XZZ	3	1	7	0.753925946775486
2.25	XZZ	7	3	11	0.792839300940143
2.25	XZZ	11	7	15	0.75103804589282
2.25	XZZ	15	11	19	0.555400221940996
2.25	XZZ	19	15	23	0.642941949854517
2.25	XZZ	23	19	21	0.730884680053646
2.25	XZZ	21	23	17	0.763659997944538
2.25	XZZ	17	21	13	0.809810273019372
2.25	XZZ	13	17	9	0.779379318462715
2.25	XZZ	9	13	5	-0.0243891809370495
2.25	XZZ	5	9	1	-0.0331212509891344

2.3	XZZ	1	5	3	0.695383732969941
2.3	XZZ	3	1	7	0.739307870549603
2.3	XZZ	7	3	11	0.779976239391718
2.3	XZZ	11	7	15	0.739219983005546
2.3	XZZ	15	11	19	0.526508727077029
2.3	XZZ	19	15	23	0.624757476572831
2.3	XZZ	23	19	21	0.717603790309361
2.3	XZZ	21	23	17	0.750575048321392
2.3	XZZ	17	21	13	0.799316640733043
2.3	XZZ	13	17	9	0.770454614873206
2.3	XZZ	9	13	5	-0.0341444874269041
2.3	XZZ	5	9	1	-0.044847603533442

2.35	XZZ	1	5	3	0.678552111522738
2.35	XZZ	3	1	7	0.724395908702775
2.35	XZZ	7	3	11	0.766795678197444
2.35	XZZ	11	7	15	0.727069244751875
2.35	XZZ	15	11	19	0.497243274764526
2.35	XZZ	19	15	23	0.60633913491008
2.35	XZZ	23	19	21	0.70410713860127
2.35	XZZ	21	23	17	0.737223829938025
2.35	XZZ	17	21	13	0.788547365173204
2.35	XZZ	13	17	9	0.76134068103419
2.35	XZZ	9	13	5	-0.0395230202112491
2.35	XZZ	5	9	1	-0.0519656949873772

2.4	XZZ	1	5	3	0.661478098321168
2.4	XZZ	3	1	7	0.709209043661583
2.4	XZZ	7	3	11	0.753312717801027
2.4	XZZ	11	7	15	0.714601277731846
2.4	XZZ	15	11	19	0.467677102375633
2.4	XZZ	19	15	23	0.587719220822705
2.4	XZZ	23	19	21	0.690409823919808
2.4	XZZ	21	23	17	0.723621292964701
2.4	XZZ	17	21	13	0.777513027643401
2.4	XZZ	13	17	9	0.752044247459497
2.4	XZZ	9	13	5	-0.0405429090017508
2.4	XZZ	5	9	1	-0.0544642005201163

